tusB ECK3330 JW3305 yheL ,F,N/A,3474965,3474678,R
tusC ECK3331 JW3306 yheM ,F,N/A,3475332,3474973,R
tusD ECK3332 JW3307 yheN ,F,N/A,3475718,3475332,R
yheO ECK3333 JW5703 ,T,unknown,3476440,3475718,R
fkpA ECK3334 JW330 yzzS ,F,N/A,3477419,3476607,R
slyX ECK3335 JW3310 ,F,N/A,3477858,3477640,F
slyD ECK3336 JW3311 ,F,N/A,3478497,3477907,R
yheV ECK3337 JW3312 ,F,N/A,3478792,3478592,R
kefB ECK3338 JW3313 trkB ,F,N/A,3480607,3478802,R
kefG ECK333 JW3314 yheR ,F,N/A,3481161,3480607,R
yheS ECK3340 JW3315 ,T,unknown,3483202,3481289,F
yheT ECK3341 JW3316 ,F,N/A,3484224,3483202,F
yheU ECK3342 JW3317 ,F,N/A,3484436,3484218,F
prkB ECK3343 JW3318 prk yhfF ,F,N/A,3485359,3484490,F
yhfA ECK3344 JW331 ,F,N/A,3485818,3485414,R
crp cap csm ECK3345 JW5702 ,T,Both,3486752,3486120,F
yhfK ECK3346 JW5701 ,F,N/A,3488893,3486791,F
argD alaB Arg1 argG dapC dtu ECK3347,F,N/A,3490180,3488960,R
pabA ECK3348 JW3323 ,F,N/A,3490829,3490266,R
fic ECK334 JW3324 vhpT ,F,N/A,3491463,3490861,R
yhfG ECK3350 JW3325 vhpA ,F,N/A,3491620,3491453,R
ppiA ECK3351 JW3326 rot rotA ,F,N/A,3492297,3491725,R
tsgA ECK3352 gutS JW3327 yhfC yhfH ,F,N/A,3493749,3492568,F
nirB ECK3353 JW3328 ,F,N/A,3496554,3494011,F
nirD ECK3354 JW332 ,F,N/A,3496877,3496551,F
nirC ECK3355 JW3330 ,F,N/A,3497809,3497003,F
cysG ECK3356 JW3331 ,F,N/A,3499201,3497828,F
yhfL ECK3357 JW3332 ,F,N/A,3499615,3499448,F
frlA ECK3358 JW3333 yhfM ,F,N/A,3501247,3499910,F
frlB ECK335 JW5700 yhfN ,F,N/A,3502290,3501268,F
frlC ECK3360 JW56 yhfO yhfP ,F,N/A,3503170,3502340,F
frlD ECK3361 JW3337 yhfQ ,F,N/A,3503952,3503167,F
frlR ECK3362 JW568 yhfR ,T,Repressor,3504783,3504052,F
yhfS ECK3363 JW333 ,F,N/A,3506020,3504935,R
yhfT ECK3364 JW3340 ,F,N/A,3507336,3506032,R
yhfU ECK3365 JW567 ,F,N/A,3507701,3507348,R
php ECK3366 JW3342 yhfV ,F,N/A,3508590,3507712,R
yhfW ECK3367 JW3343 ,F,N/A,3509813,3508587,R
yhfX ECK3368 JW3344 ,F,N/A,3510976,3509813,R
yhfY ECK336 JW566 ,F,N/A,3511422,3511060,R
yhfZ ECK3370 JW548 ,T,unknown,3512344,3511439,R
trpS ECK3371 JW3347 ,F,N/A,3513638,3512634,R
gph ECK3372 JW3348 yhfE ,F,N/A,3514389,3513631,R
rpe dod ECK3373 JW334 yhfD ,F,N/A,3515059,3514382,R
dam ECK3374 JW3350 ,F,N/A,3515913,3515077,R
damX ECK3375 JW3351 yhfB ,F,N/A,3517306,3516020,R
aroB ECK3376 JW3352 ,F,N/A,3518486,3517398,R
aroK ECK3377 JW547 ,F,N/A,3519064,3518543,R
hofQ ECK3378 hopQ JW3354 ,F,N/A,3520703,3519465,R
hofP ECK337 JW564 yrfA ,F,N/A,3521019,3520615,R
hofO ECK3380 JW3356 yrfB ,F,N/A,3521449,3521009,R
hofN ECK3381 JW3357 yrfC ,F,N/A,3521972,3521433,R
hofM ECK3382 JW563 yrfD ,F,N/A,3522751,3521972,R
mrcA ECK3383 JW335 ponA ,F,N/A,3525423,3522871,F
nudE ECK3384 JW3360 yrfE ,F,N/A,3526149,3525589,R
yrfF ECK3385 igaA JW3361 mucM umoB ,F,N/A,3528604,3526469,F
yrfG ECK3386 JW5865 ,F,N/A,3529337,3528669,F
hslR ECK3387 JW3363 yrfH ,F,N/A,3529749,3529348,F
hslO ECK3388 JW562 yrfI ,F,N/A,3530652,3529774,F
yhgE ECK338 JW3365 ,F,N/A,3532439,3530715,R
pck ECK330 JW3366 pckA ,F,N/A,3534440,3532818,F
envZ cpr ECK331 JW3367 ompB perA tpo ,T,unknown,3535868,3534516,R
ompR ECK332 JW3368 kmt ompB ,T,Both,3536584,3535865,R
greB ECK333 JW336 ,T,unknown,3537288,3536812,F
yhgF ECK334 JW3370 tex ,T,unknown,3539706,3537385,F
feoA ECK335 JW3371 ,F,N/A,3540390,3540163,F
feoB ECK336 JW3372 ,F,N/A,3542728,3540407,F
feoC ECK337 JW3373 yhgG ,T,unknown,3542964,3542728,F
yhgA ECK338 JW3374 ,F,N/A,3544045,3543167,F
bioH bioB ECK33 JW3375 ,F,N/A,3544844,3544074,R
gntX ECK3400 JW561 yhgH ,F,N/A,3545565,3544882,F
nfuA ECK3401 gntY JW3377 yhgI ,F,N/A,3546199,3545624,F
gntT ECK3402 gntM gntTalpha JW560 usgA,F,N/A,3547875,3546559,F
malQ ECK3403 JW337 malA ,F,N/A,3550070,3547986,R
malP blu ECK3404 JW568 malA ,F,N/A,3552473,3550080,R
malT ECK3405 JW3381 malA ,T,Activator,3555790,3553085,F
rtcA ECK3406 JW5688 yhgJ yhgK ,T,unknown,3556849,3555833,R
rtcB ECK3407 JW3384 yhgL ,F,N/A,3558079,3556853,R
rtcR ECK3408 JW3385 yhgB ,T,unknown,3559866,3558268,F
glpR ECK340 JW3386 ,T,Repressor,3560605,3559848,R
glpG ECK3410 JW5687 ,F,N/A,3561452,3560622,R
glpE ECK3411 JW3388 ,F,N/A,3561823,3561497,R
glpD ECK3412 glyD JW338 ,F,N/A,3563518,3562013,F
yzgL ECK3413 JW330 ,F,N/A,3564005,3563787,R
glgP ECK3414 glgY JW331 ,F,N/A,3566581,3564134,R
glgA ECK3415 JW332 ,F,N/A,3568033,3566600,R
glgC ECK3416 JW333 ,F,N/A,3569328,3568033,R
glgX ECK3417 JW334 ,F,N/A,3571319,3569346,R
glgB ECK3418 JW335 ,F,N/A,3573502,3571316,R
asd dap ECK341 hom JW336 ,F,N/A,3574878,3573775,R
yhgN ECK3420 JW337 ,F,N/A,3575664,3575071,F
gntU ECK3421 JW5686 ,F,N/A,3577061,3575721,R
gntK ECK3422 JW3400 ,F,N/A,3577592,3577065,R
gntR ECK3423 JW546 ,T,Repressor,3578726,3577731,R
yhhW ECK3424 JW3402 ,F,N/A,3579645,3578950,R
yhhX ECK3425 JW3403 ,T,unknown,3580805,3579768,R
ryhB ECK3426 IS176 JWR021 psrA18 sraI ,T,unknown,3581016,3580927,R
yhhY ECK3427 JW3405 ,F,N/A,3581626,3581138,F
yhhZ ECK3428 JW3406 ,F,N/A,3583041,3581863,F
yrhA ECK342 JW5864 ,F,N/A,358341835841963584309,3583038,F
insA ECK4556 ,T,Repressor,3583758,3583483,F
insB1 ECK0022 ,F,N/A,3584180,3583677,F
yrhB ECK3430 JW3411 ,F,N/A,3585043,3584759,F
ggt ECK3431 JW3412 ,F,N/A,3586823,3585081,R
yhhA ECK3432 JW3413 ,F,N/A,3587383,3586943,F
ugpQ ECK3433 JW3414 ,F,N/A,3588113,3587370,R
ugpC ECK3434 JW3415 ,F,N/A,3589180,3588110,R
ugpE ECK3435 JW3416 ,F,N/A,3590027,3589182,R
ugpA ECK3436 JW3417 psiB psiC ,F,N/A,3590911,3590024,R
ugpB ECK3437 JW3418 psiB psiC ,F,N/A,3592325,3591009,R
livF ECK3438 JW341 ,F,N/A,3593437,3592724,R
livG ECK343 hrbB hrbC hrbD JW3420 ,F,N/A,3594206,3593439,R
livM ECK3440 JW3421 ,F,N/A,3595480,3594203,R
livH ECK3441 hrbB hrbC hrbD JW3422 ,F,N/A,3596403,3595477,R
livK ECK3442 hrbB hrbC hrbD JW3423 ,F,N/A,3597560,3596451,R
panM ECK3443 JW3424 livL panZ yhhK ,F,N/A,3598367,3597984,F
livJ ECK3444 hrbB hrbC hrbD JW3425 ,F,N/A,3599658,3598555,R
rpoH ECK3445 fam hin htpR JW3426 ,T,unknown,3600783,3599929,R
ftsX ECK3446 ftsS JW3427 ,F,N/A,3602086,3601028,R
ftsE ECK3447 JW3428 ,F,N/A,3602747,3602079,R
ftsY ECK3448 JW342 ,F,N/A,3604243,3602750,R
rsmD ECK344 JW3430 yhhF ,F,N/A,3604989,3604393,F
yhhL ECK3450 JW5683 ,F,N/A,3605248,3604979,F
yhhM ECK3451 JW3432 ,F,N/A,3605610,3605251,R
yhhN ECK3452 JW3433 ,F,N/A,3606377,3605751,F
zntA ECK3453 JW3434 yhhO ,F,N/A,3608649,3606451,F
tusA ECK3454 JW3435 sirA yhhP ,F,N/A,3608996,3608751,R
yhhQ ECK3455 JW3436 ,F,N/A,3609882,3609217,F
dcrB ECK3456 JW5682 yhhR ,F,N/A,3610512,3609955,F
yhhS ECK3457 JW545 ,F,N/A,3611733,3610516,R
yhhT ECK3458 JW5680 ,F,N/A,3612914,3611865,F
acpT ECK345 JW3440 yhhU ,F,N/A,3613556,3612969,F
nikA ECK3460 hydC hydD JW3441 ,F,N/A,3615241,3613667,F
nikB ECK3461 hydC hydD JW3442 ,F,N/A,3616185,3615241,F
nikC ECK3462 hydC hydD JW3443 ,F,N/A,3617015,3616182,F
nikD ECK3463 hydC hydD JW3444 ,F,N/A,3617779,3617015,F
nikE ECK3464 hydC hydD JW3445 ,F,N/A,3618582,3617776,F
nikR ECK3465 JW3446 yhhG ,T,Repressor,3618989,3618588,F
rhsB ECK3466 JW567 ,F,N/A,3623427,3619192,F
yhhH ECK3467 JW344 ,F,N/A,3623782,3623399,F
yrhC ECK3468 JW5678 ,F,N/A,3624237,3623887,F
yhhI ECK346 JW3451 ,F,N/A,3625514,3624378,F
yhhJ ECK3470 JW5677 ,F,N/A,3626803,3625679,R
rbbA ECK3471 JW5676 yhiG yhiH ,F,N/A,3629538,3626803,R
yhiI ECK3472 JW3454 ,F,N/A,3630602,3629535,R
yhiJ ECK3473 JW3455 ,F,N/A,3632590,3630968,R
yhiL ECK3475 JW5674 yhiK ,F,N/A,3634458,3632852,R
yhiM ECK3476 JW544 ,F,N/A,3635893,3634841,F
yhiN ECK3477 JW345 ,F,N/A,3637410,3636208,R
pitA ECK3478 JW3460 pit ,F,N/A,3639141,3637642,F
uspB ECK347 JW3461 yhiO ,F,N/A,3639720,3639385,R
uspA ECK3480 JW3462 ,T,unknown,3640545,3640111,F
dtpB ECK3481 JW3463 yhiP ,F,N/A,3642331,3640862,F
rsmJ ECK3482 JW5672 yhiQ ,F,N/A,3643132,3642380,R
prlC ECK3483 JW3465 opdA ,F,N/A,3645182,3643140,R
rlmJ ECK3484 JW3466 yhiR ,F,N/A,3646227,3645385,F
gor ECK3485 gorA JW3467 ,F,N/A,3647651,3646299,F
dinQ ECK4422 ,F,N/A,3647788,3647705,R
agrA ECK456 ,F,N/A,3648146,3648063,F
agrB ECK4570 ,F,N/A,3648377,3648294,F
arsR arsE ECK3486 JW3468 ,T,Repressor,3648881,3648528,F
arsB arsF ECK3487 JW346 ,F,N/A,3650224,3648935,F
arsC arsG ECK3488 JW3470 ,F,N/A,3650662,3650237,F
yhiS ECK348 JW3471 ,F,N/A,365203136532313653713,3651291,F
insH1 ECK0261 ,T,Activator,3653198,3652182,R
slp ECK340 JW3474 ,F,N/A,3654527,3653961,F
dctR ECK341 JW3475 yhiF ,T,Repressor,3655213,3654683,F
yhiD ECK342 JW5670 yhhE ,F,N/A,3655902,3655255,R
hdeB ECK343 JW566 yhhD yhiC ,F,N/A,3656292,3655966,R
hdeA ECK344 JW3478 yhhC yhiB ,F,N/A,3656740,3656408,R
hdeD ECK345 JW347 yhiA ,F,N/A,3657567,3656995,F
arrS ECK4516 ,F,N/A,3658054,3657986,R
gadE ECK346 JW3480 yhiE yhiT ,T,Activator,3658893,3658366,F
mdtE ECK347 JW3481 yhiU ,F,N/A,3660389,3659232,F
mdtF ECK348 JW3482 yhiV ,F,N/A,3663527,3660414,F
gadW ECK34 JW3483 yhiW ,T,Both,3664618,3663890,R
gadY ECK3500 IS183 JWR0255 ,T,Activator,3664968,3664864,F
gadX ECK3501 JW3484 yhiX ,T,Activator,3665810,3664986,R
gadA ECK3502 gadS JW3485 ,F,N/A,3667580,3666180,R
yhjA ECK3503 JW3486 ,F,N/A,3669188,3667791,R
treF ECK3504 JW3487 ,F,N/A,3671241,3669592,F
yhjB ECK3505 JW3488 ,T,Activator,3671894,3671292,R
yhjC ECK3506 JW348 ,T,Both,3673313,3672414,F
yhjD ECK3507 JW340 ,F,N/A,3674375,3673362,F
yhjE ECK3508 JW341 ,F,N/A,3676108,3674786,F
yhjG ECK350 JW342 yhjF ,F,N/A,3678350,3676290,R
yhjH ECK3510 JW343 ,F,N/A,3679187,3678420,R
kdgK ECK3511 JW5668 yhjI ,F,N/A,3680348,3679419,F
yhjJ ECK3512 JW345 ,F,N/A,3681940,3680444,R
dctA ECK3513 JW346 out ,F,N/A,3683447,3682161,R
yhjK ECK3514 JW543 ,F,N/A,3685618,3683630,R
bcsC ECK3515 JW542 yhjL ,F,N/A,3689173,3685700,R
bcsZ bcsC ECK3516 JW34 yhjM ,F,N/A,3690261,3689155,R
bcsB ECK3517 JW3500 yhjN ,T,unknown,3692607,3690268,R
bcsA ECK3518 JW5665 yhjO yhjP ,F,N/A,3695236,3692618,R
bcsQ ECK351 JW541 yhjQ ,F,N/A,3695985,3695233,R
yhjR ECK3520 JW3503 ,F,N/A,3696185,3695997,R
bcsE ECK3521 JW3504 yhjS ,F,N/A,3698029,3696458,F
bcsF ECK3522 JW5663 yhjT ,F,N/A,3698217,3698026,F
bcsG ECK3523 JW3506 yhjU ,F,N/A,3699893,3698214,F
ldrD ECK3524 JW566 ,F,N/A,3700087,3699980,R
rdlD ECK3525 JWR0256 ,T,unknown,3700201,3700136,F
yhjV ECK3526 JW3508 ,F,N/A,3701834,3700563,F
dppF ECK3527 JW350 ,F,N/A,3702868,3701864,R
dppD ECK3528 JW3510 ,F,N/A,3703848,3702865,R
dppC ECK352 JW3511 ,F,N/A,3704761,3703859,R
dppB ECK3530 JW3512 ,F,N/A,3705790,3704771,R
dppA alu dpp ECK3531 fpp JW3513 ,F,N/A,3707705,3706098,R
proK ECK3532 JWR0080 proV ,F,N/A,3708692,3708616,R
eptB ECK3533 JW5660 pagC yhjW ,F,N/A,3710475,3708784,R
yhjX ECK3534 JW3516 oxlT ,F,N/A,3712007,3710799,R
yhjY ECK3535 JW565 ,F,N/A,3712934,3712236,R
tag ECK3536 JW3518 tagA ,F,N/A,3713655,3713092,F
yiaC ECK3537 JW351 ,F,N/A,3714092,3713652,F
bisC ECK3538 JW540 ,F,N/A,3716394,3714061,R
yiaD ECK353 JW5657 ,F,N/A,3717206,3716547,F
ghrB ECK3540 JW5656 tkrA yiaE ,F,N/A,3718284,3717310,F
yiaF ECK3541 JW5655 ,F,N/A,3719044,3718334,R
yiaG ECK3542 JW3524 ,T,unknown,3719768,3719478,F
cspA ECK3543 JW3525 ,T,Activator,3720261,3720049,F
mokA ECK4448 ,T,unknown,3720632,3720448,R
hokA ECK3544 JW3526 yiaZ ,F,N/A,3720600,3720448,R
insJ ECK3545 ,F,N/A,3721201,3720680,F
insK dinS ECK3546 ,F,N/A,3722049,3721198,F
sokA ECK4423 ,T,unknown,3722105,3722076,F
glyS ECK3547 glyact JW3530 ,F,N/A,3724397,3722328,R
glyQ cfcA ECK3548 glyS JW3531 ,F,N/A,3725318,3724407,R
ysaB ECK354 JW3532 ,F,N/A,3725712,3725413,R
wecH ECK3550 JW3533 yiaH ,F,N/A,3726882,3725887,F
yiaA ECK3551 JW3534 ,F,N/A,3727361,3726924,R
yiaB ECK3552 JW5654 ,F,N/A,3727748,3727407,R
xylB ECK3553 JW3536 ,F,N/A,3729371,3727917,R
xylA ECK3554 JW3537 ,F,N/A,3730765,3729443,R
xylF ECK3555 JW3538 xylT ,F,N/A,3732123,3731131,F
xylG ECK3556 JW353 ,F,N/A,3733742,3732201,F
xylH ECK3557 JW3540 ,F,N/A,3734901,3733720,F
xylR ECK3558 JW3541 ,T,Both,3736157,3734979,F
bax ECK355 JW5653 ,F,N/A,3737177,3736353,R
malS ECK3560 JW3543 ,F,N/A,3739527,3737497,F
avtA ECK3561 JW5652 ,F,N/A,3740958,3739705,F
ysaA ECK3562 JW3545 ,F,N/A,3741582,3741109,R
yiaJ ECK3563 JW3546 ,T,Repressor,3742532,3741684,R
yiaK ECK3564 JW3547 ,F,N/A,3743731,3742733,F
yiaL ECK3565 JW3548 ,F,N/A,3744210,3743743,F
yiaM ECK3566 JW354 ,F,N/A,3744801,3744328,F
yiaN ECK3567 JW5651 ,F,N/A,3746081,3744804,F
yiaO ECK3568 JW3551 ,F,N/A,3747080,3746094,F
lyxK ECK356 JW3552 lyx xylK yiaP ,F,N/A,3748580,3747084,F
sgbH ECK3570 JW3553 yiaQ ,F,N/A,3749239,3748577,F
sgbU ECK3571 JW5650 yiaR ,F,N/A,3750092,3749232,F
sgbE ECK3572 JW3555 yiaS ,F,N/A,3750781,3750086,F
ysaC ECK445 ,F,N/A,3750914,3750813,R
ysaD ECK4460 ,F,N/A,3751109,3750918,F
yiaT ECK3573 JW3556 ,F,N/A,3751868,3751128,R
yiaU ECK3574 JW3557 ,T,Both,3752966,3751992,F
yiaV ECK3575 JW3558 ,F,N/A,3754099,3752963,R
yiaW ECK3576 JW355 ,F,N/A,3754428,3754105,R
aldB ECK3577 JW3561 yiaX ,F,N/A,3756511,3754973,R
yiaY ECK3578 JW5648 ,F,N/A,3757827,3756676,R
selB ECK357 fdhA JW3563 ,F,N/A,3759861,3758017,R
selA ECK3580 fdhA JW3564 ,F,N/A,3761249,3759858,R
yibF ECK3581 JW3565 ,F,N/A,3761955,3761347,R
rhsA ECK3582 JW3566 ,F,N/A,3766316,3762183,F
yibA ECK3583 JW3568 ,F,N/A,3767179,3766337,F
rhsJ ECK3584 JW5647 yibJ ,F,N/A,3768165,3767221,F
yibG ECK3585 JW3570 ,F,N/A,3768638,3768177,F
yibS ECK4440 ,F,N/A,3768890,3768639,F
yibW ECK4450 ,F,N/A,3769256,3768892,F
yibV ECK4424 ,F,N/A,3769783,3769345,F
yibU ECK444 ,F,N/A,3770146,3769948,F
yibH ECK3586 JW3571 ,F,N/A,3771379,3770243,R
yibI ECK3587 JW3572 ,F,N/A,3771744,3771382,R
mtlA ECK3588 JW3573 mtlC ,F,N/A,3774194,3772281,F
mtlD ECK358 JW3574 ,F,N/A,3775572,3774424,F
mtlR ECK350 JW3575 ,T,Repressor,3776159,3775572,F
yibT ECK351 JW3576 ,F,N/A,3776380,3776171,R
yibL ECK352 JW3577 ,F,N/A,3777027,3776665,F
lldP ECK353 JW3578 lct lctP ,F,N/A,3779054,3777399,F
lldR ECK354 JW357 lct lctR ,T,Both,3779830,3779054,F
lldD ECK355 JW3580 lct lctD ,F,N/A,3781017,3779827,F
trmL ECK356 JW3581 yibK ,F,N/A,3781688,3781215,F
cysE ECK357 JW3582 ,F,N/A,3782562,3781741,R
gpsA ECK358 JW3583 ,F,N/A,3783661,3782642,R
secB ECK35 JW3584 ,F,N/A,3784128,3783661,R
grxC ECK3600 JW3585 yibM ,F,N/A,3784442,3784191,R
yibN ECK3601 JW3586 ,F,N/A,3785015,3784584,R
gpmM ECK3602 gpmC gpmI JW3587 pgmI yibO ,F,N/A,3786804,3785260,F
envC ECK3603 JW5646 slm11 yibP ,T,Activator,3788097,3786838,F
yibQ ECK3604 JW5645 ,F,N/A,3789060,3788101,F
waaH ECK3605 JW350 yibD ,T,unknown,3790081,3789047,R
tdh ECK3606 JW351 ,F,N/A,3791345,3790320,R
kbl ECK3607 JW352 ,F,N/A,3792551,3791355,R
yibB ECK3608 htrL JW5644 ,F,N/A,3793683,3792826,R
hldD ECK360 gmhD htrM JW354 nbsB rfaD,F,N/A,3794919,3793987,F
waaF ECK3610 JW355 rfaF ,F,N/A,3795975,3794929,F
waaC ECK3611 JW356 rfaC yibC ,F,N/A,3796938,3795979,F
waaL ECK3612 JW357 rfaL ,F,N/A,3798207,3796948,F
waaU ECK3613 JW358 rfaK waaK ,F,N/A,3799312,3798239,R
waaZ ECK3614 JW35 rfaZ ,F,N/A,3800196,3799345,R
waaY ECK3615 JW3600 rfaY ,F,N/A,3800965,3800267,R
waaR ECK3616 JW3601 rfaJ rfaN waaJ ,F,N/A,3801999,3800983,R
waaO ECK3617 JW3602 rfaI rfaM waaI ,F,N/A,3803058,3802039,R
waaB ECK3618 JW3603 lps phx rfaB syn ,F,N/A,3804137,3803058,R
waaS ECK361 JW3604 rfaS ,F,N/A,3805116,3804181,R
waaP ECK3620 JW3605 rfaP ,F,N/A,3805950,3805153,R
waaG ECK3621 JW3606 rfaG ,F,N/A,3807067,3805943,R
waaQ ECK3622 JW3607 rfaQ ,F,N/A,3808098,3807064,R
waaA ECK3623 JW3608 kdtA ,F,N/A,3809817,3808540,F
coaD ECK3624 JW360 kdtB yicA ,F,N/A,3810304,3809825,F
mutM ECK3625 fpg JW3610 ,F,N/A,3811152,3810343,R
rpmG ECK3626 JW3611 ,F,N/A,3811417,3811250,R
rpmB ECK3627 JW3612 ,F,N/A,3811674,3811438,R
yicR ECK3628 JW5643 radC ,F,N/A,3812559,3811891,R
dfp coaBC ECK362 JW5642 ,F,N/A,3813951,3812731,F
dut dnaS ECK3630 JW3615 sof ,F,N/A,3814387,3813932,F
slmA ECK3631 JW5641 ttk yicB ,T,Both,3815090,3814494,F
pyrE ECK3632 JW3617 ,F,N/A,3815768,3815127,R
rph ECK3633 JW3618 orfE ,F,N/A,3816549,3815834,R
yicC ECK3634 JW361 orfX ,F,N/A,3817539,3816676,F
dinD ECK3635 JW3620 orfY pcsA yicD ,F,N/A,3818584,3817760,F
yicG ECK3636 JW3621 ,F,N/A,3819491,3818874,F
ligB ECK3637 JW3622 yicF ,F,N/A,3821170,3819488,R
gmk ECK3638 JW3623 spoR ,F,N/A,3822051,3821428,F
rpoZ ECK363 JW3624 spoS ,T,unknown,3822381,3822106,F
spoT ECK3640 JW3625 ,T,unknown,3824508,3822400,F
trmH ECK3641 JW3626 spoU ,F,N/A,3825204,3824515,F
recG ECK3642 JW3627 radC spoV ,F,N/A,3827291,3825210,F
gltS ECK3643 gltC JW3628 ,F,N/A,3828665,3827460,R
xanP ECK3644 JW362 yicE ,F,N/A,3830336,3828945,F
yicH ECK3645 JW3630 ,F,N/A,3832166,3830457,F
yicI ECK3646 JW3631 ,F,N/A,3834537,3832219,R
yicJ ECK3647 JW53 ,F,N/A,3835929,3834547,R
selC ECK3648 fdhC JWR0081 ,F,N/A,3836316,3836222,F
yicT ECK4456 erhM rhuM ,F,N/A,3836556,3836425,F
setC ECK364 JW3633 yicK ,F,N/A,3838137,3836953,F
yicL ECK3650 JW3634 ,F,N/A,3839171,3838248,F
nlpA ECK3651 JW3635 ,F,N/A,3839993,3839175,R
yicS ECK3652 JW565 ,F,N/A,3840508,3840215,F
nepI ECK3653 gaiA JW538 yicM ,F,N/A,3841739,3840549,R
yicN ECK3654 JW5637 ,F,N/A,3842402,3841950,R
adeQ ECK3655 JW5636 pbuA yicO ,F,N/A,3843789,3842455,R
adeD ade adeC adu ECK3656 JW3640 yicP ,F,N/A,3845730,3843964,F
uhpT ECK3657 JW3641 ,F,N/A,3847167,3845776,R
uhpC ECK3658 JW3642 ,T,unknown,3848624,3847305,R
uhpB ECK365 JW3643 ,T,unknown,3850136,3848634,R
uhpA ECK3660 JW3644 ,T,Activator,3850726,3850136,R
ilvN ECK3661 JW3645 ,F,N/A,3851092,3850802,R
ilvB ECK3662 JW3646 ,F,N/A,3852784,3851096,R
ivbL ECK3663 JW3647 ,F,N/A,3852988,3852890,R
istR ECK4425 psr1 psrA1 ,T,unknown,3853257,3853118,R
tisB ECK4427 ysdA ysdB ,F,N/A,3853642,3853553,F
emrD ECK3664 JW5634 yicQ ,F,N/A,3855106,3853922,F
yidF ECK3665 JW3650 ,T,unknown,3855611,3855114,R
yidG ECK3666 JW3651 ,F,N/A,3855970,3855608,R
yidH ECK3667 JW3652 ,F,N/A,3856307,3855960,R
yidI ECK3668 JW3653 ,F,N/A,3856864,3856415,F
yidJ ECK366 JW3654 ,F,N/A,3858404,3856911,R
yidK ECK3670 JW3655 ,F,N/A,3860116,3858401,R
yidL ECK3671 JW3656 ,T,Activator,3861176,3860283,F
glvG ECK3673 JW3658 yidM ysdC ,F,N/A,3861987,3861173,R
glvC ECK3674 glvB JW365 yidN yidO ,F,N/A,3863603,3861987,R
yidP ECK3676 JW3661 ,T,Repressor,3864615,3863899,F
yidE ECK3677 JW3662 yibE ,F,N/A,3866273,3864612,R
ibpB ECK3678 hslS htpE JW3663 ,F,N/A,3866897,3866469,R
ibpA ECK367 hslT htpN JW3664 ,F,N/A,3867422,3867009,R
yidQ ecfI ECK3680 JW5633 ,F,N/A,3868060,3867728,F
yidR ECK3681 JW5860 ,F,N/A,3869309,3868062,R
cbrA ECK3682 JW5631 yidS ,F,N/A,3870441,3869377,F
dgoT ECK3683 JW585 yidT ,F,N/A,3871730,3870438,R
dgoD ECK3684 JW562 yidU ,F,N/A,3872998,3871850,R
dgoA ECK3685 JW5628 yidU ,F,N/A,3873612,3872995,R
dgoK ECK3686 JW3670 yidV ,F,N/A,3874474,3873596,R
dgoR ECK3687 JW5627 yidW ,T,Repressor,3875160,3874471,R
yidX ECK3688 JW5858 ,F,N/A,3876094,3875438,F
yidA ECK368 JW3674 ,F,N/A,3876952,3876140,R
yidB ECK360 JW3675 ,F,N/A,3877465,3877067,R
gyrB acrB Cou ECK361 himB hisU hopA,T,unknown,3880119,3877705,R
recF ECK362 JW3677 uvrF ,T,unknown,3881221,3880148,R
dnaN ECK363 JW3678 ,F,N/A,3882321,3881221,R
dnaA ECK364 hsm2 JW367 ,T,unknown,3883729,3882326,R
rpmH ECK365 JW3680 rimA ssaF ,F,N/A,3884476,3884336,F
rnpA ECK366 JW3681 ,F,N/A,3884852,3884493,F
yidD ECK367 JW3682 ,F,N/A,3885073,3884816,F
yidC ECK368 JW3683 ,F,N/A,3886722,3885076,F
mnmE ECK36 JW3684 thdF trmE ,F,N/A,3888192,3886828,F
tnaC ECK3700 JW3685 tnaL ,F,N/A,3888509,3888435,F
tnaA ECK3701 ind JW3686 ,F,N/A,3890145,3888730,F
tnaB ECK3702 JW561 JW5622 tnaP trpP ,F,N/A,3891483,3890236,F
mdtL ECK3703 JW3688 yidY ,F,N/A,3892790,3891615,F
yidZ ECK3704 JW368 ,T,Both,3893724,3892765,F
yieE ECK3705 JW360 ,F,N/A,3894630,3893881,F
chrR ECK3706 JW361 yieF ,F,N/A,3895218,3894652,F
adeP ECK3707 JW362 purP yieG ,F,N/A,3896609,3895272,R
yieH ECK3708 JW363 ,F,N/A,3897439,3896774,F
cbrB ECK370 JW364 yieI ,F,N/A,3897973,3897506,F
cbrC ECK3710 JW365 yieJ ,F,N/A,3898609,3898022,F
yieK ECK3711 JW5613 ,F,N/A,3899393,3898671,R
yieL ECK3712 JW5612 ,F,N/A,3900577,3899408,R
bglH ECK3713 JW368 yieC ,F,N/A,3902220,3900604,R
bglB ECK3714 JW36 ,F,N/A,3903701,3902289,R
bglF bglC bglS ECK3715 JW3700 ,F,N/A,3905597,3903720,R
bglG bglC bglR bglS ECK3716 JW3701 ,T,Activator,3906567,3905731,R
phoU ECK3717 JW3702 phoT ,T,unknown,3907578,3906853,R
pstB ECK3718 JW3703 phoT ,F,N/A,3908366,3907593,R
pstA ECK371 JW3704 phoR2b phoT R2pho ,F,N/A,3909439,3908549,R
pstC ECK3720 JW3705 phoW ,F,N/A,3910398,3909439,R
